resources_count,followers_count,honor_score,views_count,likes_count,favorites_count,comments_count,duration,title,embed_url
91,475,1742,33131,146,59,13,01:52,Drone Promotions 2017 Lake Tahoe Reel - 4k,https://www.djivideos.com/video_play/52fd12b7-ef8f-4c51-a3ec-6c347c28b8c3
100,15679,3133,212045,1419,288,344,04:59,《爱上飞2》前奏篇,https://www.djivideos.com/video_play/6f1eb639-935f-4f20-9f6b-b1361f51ff6b
15,109,116,21360,116,29,6,03:10,杭雪,https://www.djivideos.com/video_play/5adf6075-8159-4d19-b50a-d1c330c83666
3,59,83,31295,82,37,17,04:25,NewZealand South Island.mov,https://www.djivideos.com/video_play/e34f46a2-f5e6-43b8-aae6-859a42750d71
630,5199,8097,890286,1264,80,212,04:57,Tangdao  Bay  | 唐岛湾,https://www.djivideos.com/video_play/1cb4c73a-c58e-420f-adf9-561dcd39ebd2
77,3726,2154,122840,2108,86,67,03:40,遇见你的城,https://www.djivideos.com/video_play/3062c04c-0bfa-44b2-9281-61e67a1db544
7,129,180,35685,179,70,16,03:31,An Icelandic Summer,https://www.djivideos.com/video_play/c5cf7369-b399-49e4-a07e-5b6395456a60
52,1403,2230,121943,482,120,57,03:38,Icarus,https://www.djivideos.com/video_play/fd89f938-612b-4568-ac05-90717b74e1ab
52,1403,2230,32468,136,71,8,02:56,Vindur,https://www.djivideos.com/video_play/d4c6a19b-ac87-47f4-9ffe-c50c6c3334e2
16,222,266,35680,500,24,30,03:05,穿越羊狮幕,https://www.djivideos.com/video_play/29160bad-c943-4219-a997-c8a2703096d7
21,207,478,25167,115,28,6,02:52,Isle of Skye,https://www.djivideos.com/video_play/f9081433-8f70-4207-8c4a-5d61f04a4f49
41,1725,1390,212755,1972,101,205,05:00,EPIC OF TANNA,https://www.djivideos.com/video_play/84a7f757-88d8-4899-8ba0-6be7a0ce8415
21,207,478,29854,120,38,8,04:02,Dorset.mp4,https://www.djivideos.com/video_play/ab97eaa2-7fed-47da-98c1-f7e89ed862bf
7,267,300,2028,31,14,15,03:07,第比利斯To go丨不完全旅行,https://www.djivideos.com/video_play/6dc32b10-6638-44ec-a97a-514c76fa68e5
4,91,188,4168,38,4,3,03:39,Zumaia - Algorri Flysh  -  Zumaia-Basque Country (Spain) ,https://www.djivideos.com/video_play/50cb0e36-4752-48ff-b6d6-ba614d0b570f
100,1972,2507,30873,103,36,6,03:28,遇见.喀纳斯,https://www.djivideos.com/video_play/8224bc94-0b74-408c-ac8e-c77bd15d601a
68,7478,3806,26673,148,43,18,02:17,Sun Down Under.m4v,https://www.djivideos.com/video_play/5a79fc53-314a-4b04-a221-6498c67452de
200,1432,4250,31259,155,61,24,01:16,This Little World,https://www.djivideos.com/video_play/6d587bd5-fdd4-4293-8408-e2b487f31ad1
30,317,578,28479,112,42,14,00:51,"FLYING WITH FLAMINGOS, BOLIVIA,",https://www.djivideos.com/video_play/9269de69-c140-4950-abb5-0a101889bb00
10,63,107,9134,58,22,7,01:53,Let's go | HuiZhou Travel游记,https://www.djivideos.com/video_play/8f88e5eb-111c-4866-a1d3-9f99e7e331da
51,135,302,5486,55,19,8,02:41,The Beauty of Nature（1080P）,https://www.djivideos.com/video_play/a6844755-e5c0-4e56-a481-4f7eab8041a9
51,135,302,5034,42,17,6,04:36,The Soul of the City（1080P）,https://www.djivideos.com/video_play/094bb034-df2d-4e24-8cb5-09eeb332cac7
22,459,356,12446,53,26,10,02:17,遇见《鼓浪屿》,https://www.djivideos.com/video_play/62067c48-0010-4442-95de-687980e46a03
26,47,78,3741,46,11,1,00:58,Mountain Bike CHILE.mp4,https://www.djivideos.com/video_play/ac474174-f90c-4400-af6b-2d5859e9991e
1,38,66,18647,75,31,6,01:25,Ji?í Klemenc Skypixel.mp4,https://www.djivideos.com/video_play/fb8713b9-0b04-4989-b456-6715ce676113
68,252,387,53656,197,38,28,03:47,纳木措-圣象天门,https://www.djivideos.com/video_play/43b091c0-5d9b-4c5b-9c49-61e045f5aa14
3,51,83,24898,64,17,9,04:58,The Barefoot Revolution,https://www.djivideos.com/video_play/d94f8ced-ff51-4721-a674-926bb0e54d0a
52,88,261,32776,78,26,10,02:02,云上假期,https://www.djivideos.com/video_play/8e2ea458-02e2-4ebe-8605-8f3dea469daf
36,4611,1645,23342,143,66,18,01:51,INTERCHANGES,https://www.djivideos.com/video_play/5c010004-249c-4755-b6fe-5dc3ac515e9d
36,4611,1645,6785,59,36,6,02:38,SOHO天山广场 Showcase,https://www.djivideos.com/video_play/8e7d9eee-5a5e-49b6-a57e-66eca18c4e24
6,209,216,22113,101,56,9,04:05,INCREDIBLE KRABI | THAILAND,https://www.djivideos.com/video_play/81d4b70e-3275-4319-9f54-8499731c516e
6,209,216,1770,53,23,3,01:44,COASTAL NEW ZEALAND | CASTLEPOINT X CAPE PALLISER,https://www.djivideos.com/video_play/7017a63e-bda9-4e6a-b674-8063faaeb226
6,209,216,22755,86,36,2,03:15,PALAU | WELCOME TO PARADISE,https://www.djivideos.com/video_play/946772e6-6268-4fcf-85dd-419689288c95
10,86,89,36471,95,13,8,01:20,"Manhattan, New York City",https://www.djivideos.com/video_play/0f95163a-6d12-402c-b1c5-026aa052feb5
33,481,1477,60833,194,28,11,01:30,Kellyworks,https://www.djivideos.com/video_play/2c7094e0-9440-4a44-912a-d16c0c307521
75,869,696,95638,246,40,44,04:26,家园HOMELAND,https://www.djivideos.com/video_play/82661efb-8607-4e6f-bcca-2d408bbff8ef
1,44,64,2479,50,22,0,01:50,Winter in Iceland,https://www.djivideos.com/video_play/82aba558-7281-4270-aaf1-29d25ee85d39
2,32,73,1886,35,10,0,01:36,Iceland,https://www.djivideos.com/video_play/748aee18-6717-4f22-b9af-26a2a9dcd90f
9,59,264,1831,46,20,3,02:21,Seafog.mp4,https://www.djivideos.com/video_play/393be085-5429-4cde-be10-06e6f0250e01
41,1725,1390,30667,79,18,6,00:54,The Epic of Tanna - Trailer,https://www.djivideos.com/video_play/2659b3cd-ca44-4f3e-8fea-eafa5b38b1db
3,247,206,48182,278,113,42,04:10,1 Year with the Phantom 4 FINAL FB.mp4,https://www.djivideos.com/video_play/18574b8b-312d-41b9-84d8-5fec94b4e156
1,49,67,4387,91,42,13,03:20,Riding to Work in Rio,https://www.djivideos.com/video_play/e55a5250-b76e-448f-ba8d-1acbde75324b
78,1157,1214,7837,42,32,9,03:42,桂林尧山晨曦,https://www.djivideos.com/video_play/0490a2d1-002d-4a79-855b-28669ffcc242
19,29,172,2075,34,7,5,03:14,"Indonesia, Bali, Seminyak beach",https://www.djivideos.com/video_play/510fd9cd-e688-4545-a9f0-fca9e0d68130
89,822,1186,35672,133,45,15,02:37,海洋.mov,https://www.djivideos.com/video_play/e3cebdc6-3879-4999-a703-bb063fc6818b
76,195,1374,5135,51,16,1,01:36,"Trail Runner - Cordillera Blanca, Ancash Perú",https://www.djivideos.com/video_play/b246f167-8d17-4c05-b074-ad8699c093ff
1,16,62,738,16,4,0,02:15,"Pucón , Chile. South Nature.",https://www.djivideos.com/video_play/ea53d3c9-212a-45d8-8704-01201f47803a
5,62,129,2495,56,20,3,03:00,32 Degrees at 48 Degrees | Nature Short,https://www.djivideos.com/video_play/186769f4-8655-44d7-9614-7c6accacc72a
5,62,129,1381,30,13,1,03:33,FLYING OVER HAWAII |  Nature Short,https://www.djivideos.com/video_play/5350fc63-d7eb-4bb8-9022-69c58c2d1278
44,101,84,29834,91,16,3,03:07,New Zealand - South Island 2017,https://www.djivideos.com/video_play/06c2064e-61a3-48aa-b216-eab4f9e2a5a0
27,247,1509,31566,119,49,9,03:27,Sunrise On The Edge Of The World / Preikestolen / NORWAY,https://www.djivideos.com/video_play/c3bd04f7-7d55-4594-8363-e03cdecd1f96
1,46,67,13189,46,4,5,04:23,Sussex Snow - Andorra Edit,https://www.djivideos.com/video_play/46e85f32-ed26-40ce-a52d-3255cb5177e9
36,847,1453,11175,57,14,1,01:54,Powder Line,https://www.djivideos.com/video_play/9dcb471b-05c6-4ca9-a9e0-1c8634c5a143
6,44,63,3339,39,13,3,02:32,A Life Full of Moments,https://www.djivideos.com/video_play/fa64b385-7389-4bbf-91b9-c2d5bfddd83c
5,259,369,7774,55,11,1,01:14,New Zealand from Hot Air Balloon,https://www.djivideos.com/video_play/abfca792-bb2f-4501-b773-03fc2b4956a7
41,176,796,36803,156,48,10,00:59,Rio de Janeiro on a foggy day,https://www.djivideos.com/video_play/4f5b2efb-b865-48e5-bafc-5d71c347c489
6,21,63,1821,39,15,2,02:09,LAKE GARDA ABOVE,https://www.djivideos.com/video_play/861d4251-9a7d-448c-ab3e-df0897b54cba
33,976,420,32633,120,67,11,05:12,2017鸟瞰柳州4K高清版,https://www.djivideos.com/video_play/db5e3754-8c71-4aa9-9649-019840711b0d
87,33,190,2059,40,17,3,02:37,The most beautiful island in the world CORON,https://www.djivideos.com/video_play/08ead3c7-c1e3-4e02-a5aa-c23bd0743879
10,215,161,122940,2698,48,214,03:39,Maldives - Maafushivaru Island .mp4,https://www.djivideos.com/video_play/327316c7-285a-4a33-9869-348d2bb3354d
11,28,84,2445,33,12,5,02:13,CAVALHADA - POCON? - MT - BRAZIL,https://www.djivideos.com/video_play/ec72cd96-a294-4679-a68c-bfcd8b617fe9
30,373,983,51852,602,26,75,03:28,从达洛尔到乞力马扎罗-东非行记v2.0,https://www.djivideos.com/video_play/385f11c0-cdc1-47b0-a489-d88fa87e9325
36,847,1453,20686,70,26,3,02:30,Mountains,https://www.djivideos.com/video_play/6a15b08f-8acc-4ece-aa85-6fb1a5079538
36,1588,1288,33608,186,49,16,01:09,Whale Vs. Dolphin Pod,https://www.djivideos.com/video_play/3a91416c-f50c-4d26-94d7-e969b0399143
8,78,249,1291,36,11,8,02:38,Widersteiner Valley Saga - Kingdom of Ibexes,https://www.djivideos.com/video_play/50f1bffc-67c4-4757-aaa1-704d43894a65
40,595,1024,1673,31,8,0,02:03,"Cape Notoro in winter Hokkaido, Japan ",https://www.djivideos.com/video_play/45fb64ed-0a4b-4c3c-b8c6-41fddf7fb0d2
